babies_term,topic,topic_disaggregation,year,count,year_total,percent_total
Pre-term,Admission to SCN/NICU,Admitted,2018,"11,839","31,838",37.2
Pre-term,Admission to SCN/NICU,Not admitted,2018,"2,945","139,691",2.1
Pre-term,Admission to SCN/NICU,Not stated,2018,33,"1,227",2.7
Term,Admission to SCN/NICU,Admitted,2018,"19,917","31,838",62.6
Term,Admission to SCN/NICU,Not admitted,2018,"136,360","139,691",97.6
Term,Admission to SCN/NICU,Not stated,2018,"1,192","1,227",97.1
Post-term,Admission to SCN/NICU,Admitted,2018,80,"31,838",0.3
Post-term,Admission to SCN/NICU,Not admitted,2018,378,"139,691",0.3
Post-term,Admission to SCN/NICU,Not stated,2018,1,"1,227",0.1
Not stated,Admission to SCN/NICU,Admitted,2018,2,"31,838",0
Not stated,Admission to SCN/NICU,Not admitted,2018,8,"139,691",0
Not stated,Admission to SCN/NICU,Not stated,2018,1,"1,227",0.1
Pre-term,Birth status,Live birth,2018,"24,580","300,902",8.2
Pre-term,Birth status,Stillbirth,2018,"1,877","2,118",88.6
Pre-term,Birth status,Not stated,2018,4,9,n.p.
Term,Birth status,Live birth,2018,"274,959","300,902",91.4
Term,Birth status,Stillbirth,2018,239,"2,118",11.3
Term,Birth status,Not stated,2018,5,9,n.p.
Post-term,Birth status,Live birth,2018,n.p.,"300,902",n.p.
Post-term,Birth status,Stillbirth,2018,n.p.,"2,118",n.p.
Post-term,Birth status,Not stated,2018,0,9,n.p.
Not stated,Birth status,Live birth,2018,n.p.,"300,902",n.p.
Not stated,Birth status,Stillbirth,2018,n.p.,"2,118",n.p.
Not stated,Birth status,Not stated,2018,0,9,n.p.
Pre-term,Birthweight,Low birthweight,2018,n.p.,"21,908",n.p.
Pre-term,Birthweight,Normal birthweight,2018,"10,657","277,531",3.8
Pre-term,Birthweight,High birthweight,2018,n.p.,"3,375",n.p.
Pre-term,Birthweight,Not stated,2018,100,215,46.5
Term,Birthweight,Low birthweight,2018,"6,225","21,908",28.4
Term,Birthweight,Normal birthweight,2018,"265,598","277,531",95.7
Term,Birthweight,High birthweight,2018,"3,265","3,375",96.7
Term,Birthweight,Not stated,2018,115,215,53.5
Post-term,Birthweight,Low birthweight,2018,n.p.,"21,908",n.p.
Post-term,Birthweight,Normal birthweight,2018,"1,211","277,531",0.4
Post-term,Birthweight,High birthweight,2018,n.p.,"3,375",n.p.
Post-term,Birthweight,Not stated,2018,0,215,0
Not stated,Birthweight,Low birthweight,2018,5,"21,908",0
Not stated,Birthweight,Normal birthweight,2018,65,"277,531",0
Not stated,Birthweight,High birthweight,2018,0,"3,375",0
Not stated,Birthweight,Not stated,2018,0,215,0
Pre-term,Body mass index,Underweight,2018,"1,156","11,265",10.3
Pre-term,Body mass index,Normal weight,2018,"11,446","146,217",7.8
Pre-term,Body mass index,Overweight,2018,"6,385","76,879",8.3
Pre-term,Body mass index,Obese,2018,"6,013","61,103",9.8
Pre-term,Body mass index,Not stated,2018,"1,461","7,565",19.3
Term,Body mass index,Underweight,2018,"10,068","11,265",89.4
Term,Body mass index,Normal weight,2018,"134,016","146,217",91.7
Term,Body mass index,Overweight,2018,"70,165","76,879",91.3
Term,Body mass index,Obese,2018,"54,881","61,103",89.8
Term,Body mass index,Not stated,2018,"6,073","7,565",80.3
Post-term,Body mass index,Underweight,2018,37,"11,265",0.3
Post-term,Body mass index,Normal weight,2018,716,"146,217",0.5
Post-term,Body mass index,Overweight,2018,322,"76,879",0.4
Post-term,Body mass index,Obese,2018,203,"61,103",0.3
Post-term,Body mass index,Not stated,2018,17,"7,565",0.2
Not stated,Body mass index,Underweight,2018,4,"11,265",0
Not stated,Body mass index,Normal weight,2018,39,"146,217",0
Not stated,Body mass index,Overweight,2018,7,"76,879",0
Not stated,Body mass index,Obese,2018,6,"61,103",0
Not stated,Body mass index,Not stated,2018,14,"7,565",0.2
Pre-term,Country of birth (mother),Born in Australia,2018,"17,873","195,116",9.2
Pre-term,Country of birth (mother),Born overseas,2018,"8,484","106,823",7.9
Pre-term,Country of birth (mother),Not stated,2018,104,"1,090",9.5
Term,Country of birth (mother),Born in Australia,2018,"176,277","195,116",90.3
Term,Country of birth (mother),Born overseas,2018,"97,951","106,823",91.7
Term,Country of birth (mother),Not stated,2018,975,"1,090",89.4
Post-term,Country of birth (mother),Born in Australia,2018,916,"195,116",0.5
Post-term,Country of birth (mother),Born overseas,2018,371,"106,823",0.3
Post-term,Country of birth (mother),Not stated,2018,8,"1,090",0.7
Not stated,Country of birth (mother),Born in Australia,2018,50,"195,116",0
Not stated,Country of birth (mother),Born overseas,2018,17,"106,823",0
Not stated,Country of birth (mother),Not stated,2018,3,"1,090",0.3
Pre-term,Hospital sector,Public,2018,"20,060","218,332",9.2
Pre-term,Hospital sector,Private,2018,"5,970","73,625",8.1
Pre-term,Hospital sector,Not stated,2018,0,0,0
Term,Hospital sector,Public,2018,"197,191","218,332",90.3
Term,Hospital sector,Private,2018,"67,502","73,625",91.7
Term,Hospital sector,Not stated,2018,0,0,0
Post-term,Hospital sector,Public,2018,"1,061","218,332",0.5
Post-term,Hospital sector,Private,2018,118,"73,625",0.2
Post-term,Hospital sector,Not stated,2018,0,0,0
Not stated,Hospital sector,Public,2018,20,"218,332",0
Not stated,Hospital sector,Private,2018,35,"73,625",0
Not stated,Hospital sector,Not stated,2018,0,0,0
Pre-term,Indigenous status (mother),Indigenous,2018,"1,932","13,962",13.8
Pre-term,Indigenous status (mother),Non-Indigenous,2018,"24,441","288,349",8.5
Pre-term,Indigenous status (mother),Not stated,2018,88,718,12.3
Term,Indigenous status (mother),Indigenous,2018,"11,972","13,962",85.7
Term,Indigenous status (mother),Non-Indigenous,2018,"262,606","288,349",91.1
Term,Indigenous status (mother),Not stated,2018,625,718,87
Post-term,Indigenous status (mother),Indigenous,2018,55,"13,962",0.4
Post-term,Indigenous status (mother),Non-Indigenous,2018,"1,237","288,349",0.4
Post-term,Indigenous status (mother),Not stated,2018,3,718,0.4
Not stated,Indigenous status (mother),Indigenous,2018,3,"13,962",0
Not stated,Indigenous status (mother),Non-Indigenous,2018,65,"288,349",0
Not stated,Indigenous status (mother),Not stated,2018,2,718,0.3
Pre-term,Indigenous status (baby),Indigenous,2018,"2,249","17,263",13
Pre-term,Indigenous status (baby),Non-Indigenous,2018,"23,293","282,306",8.3
Pre-term,Indigenous status (baby),Not stated,2018,919,"3,460",26.6
Term,Indigenous status (baby),Indigenous,2018,"14,947","17,263",86.6
Term,Indigenous status (baby),Non-Indigenous,2018,"257,747","282,306",91.3
Term,Indigenous status (baby),Not stated,2018,"2,509","3,460",72.5
Post-term,Indigenous status (baby),Indigenous,2018,66,"17,263",0.4
Post-term,Indigenous status (baby),Non-Indigenous,2018,"1,210","282,306",0.4
Post-term,Indigenous status (baby),Not stated,2018,19,"3,460",0.5
Not stated,Indigenous status (baby),Indigenous,2018,1,"17,263",0
Not stated,Indigenous status (baby),Non-Indigenous,2018,56,"282,306",0
Not stated,Indigenous status (baby),Not stated,2018,13,"3,460",0.4
Pre-term,Maternal age,Less than 20,2018,670,"6,051",11.1
Pre-term,Maternal age,20-24,2018,"3,105","34,088",9.1
Pre-term,Maternal age,25-29,2018,"6,389","80,097",8
Pre-term,Maternal age,30-34,2018,"8,941","109,116",8.2
Pre-term,Maternal age,35-39,2018,"5,686","60,245",9.4
Pre-term,Maternal age,40 and over,2018,"1,669","13,414",12.4
